City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Olafsvik,IS,2020-10-31 15:39:36,64.89,-23.71,43.66,80,76,12.28
305,Kloulklubed,PW,2020-10-31 15:39:36,7.04,134.26,82.4,78,75,11.41
306,Kalianget,ID,2020-10-31 15:39:36,-7.05,113.93,78.35,84,100,7.36
307,Van,TR,2020-10-31 15:39:36,38.49,43.38,55.4,50,75,3.36
308,Kalabo,ZM,2020-10-31 15:39:36,-14.97,22.68,95.27,10,62,6.6
309,Salvacion,PH,2020-10-31 15:39:36,7.98,126.13,73.74,94,100,2.53
310,San Quintin,MX,2020-10-31 15:39:36,30.48,-115.95,71.55,45,68,2.55
311,Guarapuava,BR,2020-10-31 15:39:36,-25.4,-51.46,66.94,58,82,3.83
312,Den Helder,NL,2020-10-31 15:39:36,52.96,4.76,57.2,76,90,17.22
313,Auki,SB,2020-10-31 15:39:37,-8.77,160.7,77.97,85,36,4.09
314,Kamaishi,JP,2020-10-31 15:39:37,39.27,141.88,50.31,71,18,7.52
315,Shenjiamen,CN,2020-10-31 15:39:37,29.96,122.3,65.32,79,6,5.77
316,Aden,YE,2020-10-31 15:36:31,12.78,45.04,83.34,66,0,17.34
317,Araioses,BR,2020-10-31 15:39:37,-2.89,-41.9,92.61,48,48,13.24
318,Nanortalik,GL,2020-10-31 15:39:37,60.14,-45.24,29.55,90,11,15.52
319,Angoche,MZ,2020-10-31 15:37:26,-16.23,39.91,79.25,73,16,7.54
320,Along,IN,2020-10-31 15:39:37,28.17,94.77,68.74,71,100,1.88
321,Pangkalanbuun,ID,2020-10-31 15:39:37,-2.68,111.62,74.68,97,98,0.25
322,Monastyrshchina,RU,2020-10-31 15:39:37,54.35,31.84,46.63,88,100,9.15
323,Shu,KZ,2020-10-31 15:39:37,43.6,73.76,44.28,56,0,4.92
324,Haines Junction,CA,2020-10-31 15:39:37,60.75,-137.51,14.0,85,100,3.31
325,Vuktyl,RU,2020-10-31 15:39:37,63.86,57.31,32.0,97,94,8.48
326,Buchanan,LR,2020-10-31 15:39:37,5.88,-10.05,81.84,78,89,6.93
327,Zittau,DE,2020-10-31 15:39:37,50.9,14.83,55.0,91,88,3.09
328,Bereslavka,RU,2020-10-31 15:39:37,48.63,44.04,53.01,87,93,11.18
329,Tongliao,CN,2020-10-31 15:39:37,43.61,122.27,46.13,48,47,12.77
330,Nauta,PE,2020-10-31 15:39:38,-4.51,-73.58,86.04,59,95,4.99
331,Yermakovskoye,RU,2020-10-31 15:39:38,53.28,92.4,31.06,96,100,3.47
332,Derbent,RU,2020-10-31 15:39:38,42.07,48.29,62.4,90,81,5.84
333,Sisimiut,GL,2020-10-31 15:39:38,66.94,-53.67,21.67,90,94,6.49
334,Kolobrzeg,PL,2020-10-31 15:39:38,54.18,15.58,51.01,94,38,11.39
335,Westport,US,2020-10-31 15:39:38,41.14,-73.36,43.0,56,1,9.17
336,Makakilo City,US,2020-10-31 15:39:38,21.35,-158.09,71.6,88,1,3.36
337,Arraial Do Cabo,BR,2020-10-31 15:39:38,-22.97,-42.03,69.8,94,90,8.05
338,Svetlogorsk,BY,2020-10-31 15:39:38,52.63,29.73,48.49,90,100,8.5
339,Somerset,US,2020-10-31 15:39:38,40.57,-74.55,44.01,52,1,5.03
340,Hammerfest,NO,2020-10-31 15:39:38,70.66,23.68,35.6,80,100,14.99
341,Poum,NC,2020-10-31 15:39:38,-20.23,164.02,77.38,81,78,23.15
342,Amapa,BR,2020-10-31 15:39:38,1.0,-52.0,98.82,27,0,7.36
343,Naron,ES,2020-10-31 15:39:38,43.52,-8.15,70.0,74,100,11.99
344,Chuy,UY,2020-10-31 15:39:38,-33.7,-53.46,65.12,61,43,7.87
345,Mitsamiouli,KM,2020-10-31 15:39:38,-11.38,43.28,78.22,79,100,8.61
346,Fort Nelson,CA,2020-10-31 15:39:39,58.81,-122.7,14.0,92,75,2.24
347,Zhangye,CN,2020-10-31 15:39:39,38.93,100.45,39.0,57,1,5.64
348,Bonavista,CA,2020-10-31 15:39:39,48.65,-53.11,35.01,64,100,5.82
349,Vila Do Maio,CV,2020-10-31 15:39:39,15.13,-23.22,82.4,65,75,26.4
350,Pimentel,PE,2020-10-31 15:39:39,-6.84,-79.93,66.2,72,90,6.93
351,Stornoway,GB,2020-10-31 15:39:39,58.21,-6.39,51.01,87,75,39.15
352,Luderitz,NA,2020-10-31 15:39:39,-26.65,15.16,72.37,39,33,27.92
353,Kropotkin,RU,2020-10-31 15:39:39,45.44,40.58,60.98,76,100,6.31
354,Lovington,US,2020-10-31 15:39:39,32.94,-103.35,60.01,50,5,6.93
355,Tombouctou,ML,2020-10-31 15:39:39,20.0,-3.0,93.45,10,100,3.42
356,Santa Maria,BR,2020-10-31 15:35:20,-29.68,-53.81,68.0,64,75,14.99
357,Rayadrug,IN,2020-10-31 15:39:39,14.7,76.87,75.54,61,0,5.41
358,Porto Velho,BR,2020-10-31 15:39:00,-8.76,-63.9,80.6,78,75,2.24
359,Touros,BR,2020-10-31 15:39:39,-5.2,-35.46,84.2,74,75,16.11
360,Puerto Leguizamo,CO,2020-10-31 15:39:39,-0.19,-74.78,88.03,59,100,4.12
361,Wajir,KE,2020-10-31 15:39:39,1.75,40.06,86.45,47,21,7.25
362,Bath,GB,2020-10-31 15:39:25,51.38,-2.36,54.0,77,60,8.01
363,Laguna,US,2020-10-31 15:37:26,38.42,-121.42,44.6,81,1,2.57
364,Leningradskiy,RU,2020-10-31 15:39:40,69.38,178.42,19.13,93,95,10.71
365,Berlevag,NO,2020-10-31 15:39:40,70.86,29.09,31.1,94,79,14.23
366,Emmett,US,2020-10-31 15:39:40,43.87,-116.5,39.99,100,1,2.06
367,Gondomar,PT,2020-10-31 15:39:40,41.14,-8.53,66.99,82,90,10.29
368,Ambulu,ID,2020-10-31 15:39:40,-8.35,113.61,76.35,82,80,3.6
369,Kudahuvadhoo,MV,2020-10-31 15:39:40,2.67,72.89,83.66,71,25,5.57
370,Gweru,ZW,2020-10-31 15:39:40,-19.45,29.82,77.13,28,0,10.83
371,Novikovo,RU,2020-10-31 15:39:40,51.15,37.89,51.71,90,100,11.36
372,Port Keats,AU,2020-10-31 15:39:40,-14.25,129.55,82.69,79,1,7.31
373,Verkhnyaya Inta,RU,2020-10-31 15:39:40,65.98,60.31,31.8,99,100,18.48
374,Rio Gallegos,AR,2020-10-31 15:39:40,-51.62,-69.22,60.8,44,0,12.75
375,Dumas,US,2020-10-31 15:34:56,35.87,-101.97,55.99,66,1,11.41
376,Belyy Yar,RU,2020-10-31 15:38:56,53.6,91.39,35.6,69,75,4.47
377,Mujiayingzi,CN,2020-10-31 15:39:40,42.12,118.78,37.4,58,0,9.15
378,Sangin,AF,2020-10-31 15:39:40,32.07,64.84,50.56,39,0,2.26
379,Mardin,TR,2020-10-31 15:39:41,37.31,40.74,82.4,10,75,3.36
380,Dali,CN,2020-10-31 15:39:41,25.7,100.18,58.01,85,15,4.9
381,Tigzirt,DZ,2020-10-31 15:39:41,36.89,4.12,70.12,58,0,7.05
382,Vrangel,RU,2020-10-31 15:37:27,42.73,133.08,54.18,81,82,11.81
383,Gilgit,PK,2020-10-31 15:36:38,35.92,74.31,54.54,32,0,3.91
384,Lixourion,GR,2020-10-31 15:39:41,38.2,20.43,71.6,64,0,10.29
385,Les Escoumins,CA,2020-10-31 15:39:41,48.11,-69.02,30.2,54,0,6.93
386,San Vicente,AR,2020-10-31 15:39:41,-26.62,-54.13,70.3,82,7,3.2
387,Imbituba,BR,2020-10-31 15:39:41,-28.24,-48.67,68.0,64,75,8.05
388,Beberibe,BR,2020-10-31 15:39:41,-4.18,-38.13,87.8,62,40,18.34
389,Cockburn Town,TC,2020-10-31 15:39:41,21.46,-71.14,82.76,80,91,17.65
390,Nara,JP,2020-10-31 15:39:41,34.69,135.8,55.0,55,29,2.55
391,San Pietro Vernotico,IT,2020-10-31 15:39:41,40.49,18.0,66.2,77,0,11.41
392,Gewane,ET,2020-10-31 15:39:41,10.17,40.65,87.67,36,20,21.54
393,Saint George,US,2020-10-31 15:39:41,37.1,-113.58,44.6,33,1,1.9
394,Hirara,JP,2020-10-31 15:39:42,24.8,125.28,77.29,74,3,21.34
395,Miyako,JP,2020-10-31 15:39:42,39.64,141.95,47.37,75,25,7.65
396,Ahuimanu,US,2020-10-31 15:39:42,21.44,-157.84,71.6,94,40,3.36
397,Gorele,TR,2020-10-31 15:39:42,41.03,39.0,68.0,88,75,5.35
398,Saint-Francois,FR,2020-10-31 15:39:42,46.42,3.91,66.2,63,0,3.36
399,Kuytun,RU,2020-10-31 15:39:42,54.34,101.5,17.64,84,40,11.74
400,Yumen,CN,2020-10-31 15:39:42,40.28,97.2,36.57,59,94,12.41
401,Palmer,US,2020-10-31 15:39:42,42.16,-72.33,36.0,100,1,1.36
402,Ahipara,NZ,2020-10-31 15:39:42,-35.17,173.17,62.47,95,38,4.99
403,Horn,DE,2020-10-31 15:39:42,51.87,8.95,55.99,86,0,9.95
404,Bilibino,RU,2020-10-31 15:39:42,68.05,166.44,-1.32,85,12,2.3
405,Thinadhoo,MV,2020-10-31 15:39:42,0.53,72.93,83.37,74,63,9.37
406,Hamilton,US,2020-10-31 15:39:42,39.18,-84.53,50.0,75,1,5.88
407,La Romana,DO,2020-10-31 15:39:42,18.43,-68.97,86.0,79,75,16.11
408,Souillac,MU,2020-10-31 15:39:42,-20.52,57.52,69.8,68,40,10.29
409,Paamiut,GL,2020-10-31 15:39:42,61.99,-49.67,27.9,88,81,17.85
410,Karaton,ID,2020-10-31 15:39:42,-6.34,106.1,81.0,88,40,2.24
411,Concepcion Del Uruguay,AR,2020-10-31 15:39:43,-32.48,-58.24,73.99,43,16,3.0
412,Arlit,NE,2020-10-31 15:39:43,18.74,7.39,89.4,13,0,22.32
413,Manjeri,IN,2020-10-31 15:39:43,11.12,76.12,80.6,83,40,1.25
414,Norrtalje,SE,2020-10-31 15:39:43,59.76,18.7,55.0,85,96,5.99
415,Mairwa,IN,2020-10-31 15:39:43,26.23,84.15,75.78,53,91,6.6
416,Kashary,RU,2020-10-31 15:39:43,49.04,41.01,56.3,86,100,11.65
417,Bet Shemesh,IL,2020-10-31 15:39:43,31.75,34.99,77.0,100,59,6.58
418,Mange,SL,2020-10-31 15:39:43,8.92,-12.85,84.2,70,75,8.05
419,Norman Wells,CA,2020-10-31 15:39:43,65.28,-126.83,-2.2,84,20,5.82
420,Samarai,PG,2020-10-31 15:37:19,-10.62,150.67,80.31,85,66,9.95
421,Nidzica,PL,2020-10-31 15:39:43,53.36,20.43,46.4,81,75,1.12
422,Hajduboszormeny,HU,2020-10-31 15:39:43,47.67,21.52,53.6,62,0,11.41
423,Altagracia De Orituco,VE,2020-10-31 15:39:43,9.86,-66.38,85.62,63,0,6.22
424,Nouadhibou,MR,2020-10-31 15:39:43,20.93,-17.03,75.2,64,1,16.11
425,Quatre Cocos,MU,2020-10-31 15:39:43,-20.21,57.76,69.8,68,40,10.29
426,Verkhoyansk,RU,2020-10-31 15:39:44,67.54,133.38,-9.17,87,88,4.85
427,Dhangadhi,NP,2020-10-31 15:39:44,28.71,80.6,71.85,57,0,2.64
428,Tsaratanana,MG,2020-10-31 15:39:44,-16.78,47.65,72.77,51,89,12.24
429,Ayaviri,PE,2020-10-31 15:39:44,-14.89,-70.59,60.22,34,100,1.7
430,Paranavai,BR,2020-10-31 15:39:44,-23.07,-52.47,77.81,54,58,8.66
431,Chimore,BO,2020-10-31 15:39:44,-16.98,-65.13,94.98,27,38,2.37
432,Tasgaon,IN,2020-10-31 15:39:44,17.03,74.6,76.53,58,53,7.94
433,Kiama,AU,2020-10-31 15:39:44,-34.68,150.87,62.01,86,55,3.0
434,Jalu,LY,2020-10-31 15:39:44,29.03,21.55,69.44,44,0,5.95
435,Ust-Ilimsk,RU,2020-10-31 15:37:17,58.0,102.66,13.91,93,100,6.85
436,Nokaneng,BW,2020-10-31 15:39:44,-19.67,22.27,97.07,13,73,5.55
437,Atbasar,KZ,2020-10-31 15:39:44,51.8,68.33,37.71,72,40,4.47
438,Teloloapan,MX,2020-10-31 15:39:44,18.35,-99.85,75.0,56,2,3.13
439,Amazar,RU,2020-10-31 15:39:44,53.86,120.88,22.6,89,100,6.29
440,Porto Novo,BJ,2020-10-31 15:39:44,6.5,2.6,87.8,74,40,13.87
441,Sorland,NO,2020-10-31 15:39:45,67.67,12.69,47.95,78,0,20.11
442,Mbanza-Ngungu,CD,2020-10-31 15:39:45,-5.25,14.87,81.03,74,73,2.86
443,Lovozero,RU,2020-10-31 15:39:45,68.0,35.01,22.44,92,7,2.55
444,Xichang,CN,2020-10-31 15:39:45,27.9,102.26,62.69,79,49,2.98
445,Kontagora,NG,2020-10-31 15:39:45,10.4,5.47,94.17,23,31,1.68
446,Los Llanos De Aridane,ES,2020-10-31 15:39:45,28.66,-17.92,82.4,61,0,8.05
447,Chake Chake,TZ,2020-10-31 15:39:45,-5.25,39.77,78.03,78,2,10.63
448,Basar,IN,2020-10-31 15:39:45,27.98,94.67,67.59,82,100,1.72
449,Margate,GB,2020-10-31 15:39:45,51.38,1.39,59.0,91,92,5.01
450,Sibu,MY,2020-10-31 15:39:45,2.3,111.82,77.0,94,40,3.36
451,Vila Franca Do Campo,PT,2020-10-31 15:39:45,37.72,-25.43,69.8,94,75,17.22
452,Kasangulu,CD,2020-10-31 15:39:45,-4.59,15.17,89.6,55,75,9.17
453,Namibe,AO,2020-10-31 15:39:45,-15.2,12.15,78.8,74,20,17.22
454,Kyzyl-Suu,KG,2020-10-31 15:39:45,42.34,78.01,36.73,62,0,8.77
455,La Ronge,CA,2020-10-31 15:39:45,55.1,-105.28,17.6,85,99,9.17
456,Plettenberg Bay,ZA,2020-10-31 15:39:45,-34.05,23.37,62.44,69,1,12.35
457,Taltal,CL,2020-10-31 15:39:45,-25.4,-70.48,64.35,58,48,7.49
458,Mogzon,RU,2020-10-31 15:39:45,51.74,111.96,21.72,92,92,9.19
459,Brae,GB,2020-10-31 15:39:46,60.4,-1.35,53.6,87,100,41.38
460,Kutum,SD,2020-10-31 15:39:46,14.2,24.67,82.31,19,0,9.33
461,Moa,CU,2020-10-31 15:39:46,20.66,-74.94,83.12,76,100,10.13
462,Gramoteino,RU,2020-10-31 15:39:46,54.54,86.38,32.04,98,99,6.62
463,Caravelas,BR,2020-10-31 15:39:46,-17.71,-39.25,79.57,73,99,6.73
464,Cozumel,MX,2020-10-31 15:39:46,20.51,-86.95,82.4,83,75,9.17
465,Ballina,AU,2020-10-31 15:39:46,-28.87,153.57,64.0,93,0,2.24
466,Chara,RU,2020-10-31 15:39:46,56.91,118.26,10.04,89,100,2.13
467,Saint-Joseph,RE,2020-10-31 15:39:46,-21.37,55.62,71.6,56,90,5.82
468,Naze,JP,2020-10-31 15:39:46,28.37,129.48,71.6,56,20,8.05
469,Akom,CM,2020-10-31 15:39:46,2.67,12.71,74.64,94,96,1.66
470,Turayf,SA,2020-10-31 15:38:00,31.67,38.66,80.6,15,75,5.84
471,Leh,IN,2020-10-31 15:37:27,34.17,77.58,32.13,68,23,2.39
472,Paramonga,PE,2020-10-31 15:39:46,-10.67,-77.83,67.87,69,96,8.86
473,Tilichiki,RU,2020-10-31 15:39:46,60.47,166.1,25.41,98,33,6.55
474,Basco,PH,2020-10-31 15:39:46,20.45,121.97,78.01,70,74,26.69
475,Bernal,PE,2020-10-31 15:39:46,-5.45,-80.75,76.05,55,96,7.38
476,Korla,CN,2020-10-31 15:39:46,41.76,86.15,39.0,66,1,5.01
477,Pierre,US,2020-10-31 15:39:46,44.37,-100.35,51.01,57,1,18.34
478,Troy,US,2020-10-31 15:39:47,42.61,-83.15,45.0,60,40,8.05
479,Tulun,RU,2020-10-31 15:39:47,54.56,100.58,18.1,84,32,10.4
480,Vikhorevka,RU,2020-10-31 15:39:47,56.12,101.16,12.2,78,75,8.95
481,Sioux Lookout,CA,2020-10-31 15:36:39,50.1,-91.92,39.2,64,90,19.46
482,Port Hardy,CA,2020-10-31 15:39:47,50.7,-127.42,46.4,100,90,5.82
483,Kihei,US,2020-10-31 15:39:47,20.79,-156.47,78.8,65,75,9.17
484,Vila Real De Santo Antonio,PT,2020-10-31 15:39:47,37.2,-7.42,75.99,49,0,7.0
485,Carman,CA,2020-10-31 15:39:47,49.5,-98.0,37.4,69,5,18.34
486,Rio Cuarto,AR,2020-10-31 15:39:47,-33.13,-64.35,77.0,33,0,20.8
487,Cabedelo,BR,2020-10-31 15:39:47,-6.98,-34.83,86.0,70,40,12.75
488,Alta Floresta,BR,2020-10-31 15:39:47,-9.88,-56.09,84.2,70,75,4.7
489,Talakan,RU,2020-10-31 15:39:47,50.32,130.37,37.94,93,100,9.91
490,Ambon,ID,2020-10-31 15:39:47,-3.7,128.18,80.01,13,7,5.17
491,Biak,ID,2020-10-31 15:39:47,-0.91,122.88,77.85,74,97,5.12
492,Toro,CO,2020-10-31 15:39:47,4.61,-76.08,69.8,83,75,2.24
493,Sorong,ID,2020-10-31 15:35:06,-0.88,131.25,80.83,84,62,11.86
494,Dibulla,CO,2020-10-31 15:39:47,11.27,-73.31,85.08,66,88,4.52
495,Qesarya,IL,2020-10-31 15:39:47,32.52,34.9,78.8,65,75,10.29
496,Port Blair,IN,2020-10-31 15:37:22,11.67,92.75,80.53,82,35,8.01
497,Zyryanka,RU,2020-10-31 15:39:47,65.75,150.85,3.07,94,100,5.95
498,Mayo,US,2020-10-31 15:39:48,38.89,-76.51,48.0,65,75,8.05
499,San Policarpo,PH,2020-10-31 15:39:48,12.18,125.51,81.39,81,100,18.63
500,Prachuap Khiri Khan,TH,2020-10-31 15:39:48,12.22,99.75,73.56,94,94,2.37
501,Swan Hill,AU,2020-10-31 15:39:48,-35.34,143.55,51.31,78,0,10.13
502,Mabaruma,GY,2020-10-31 15:39:48,8.2,-59.78,89.24,64,42,7.99
503,Kavaratti,IN,2020-10-31 15:39:48,10.57,72.64,83.05,70,68,4.36
504,Muswellbrook,AU,2020-10-31 15:39:48,-32.27,150.9,51.96,87,6,5.1
505,Bayji,IQ,2020-10-31 15:39:48,34.93,43.49,73.4,19,0,8.66
506,Rudbar,AF,2020-10-31 15:39:48,30.15,62.6,53.8,35,0,2.95
507,Villa Carlos Paz,AR,2020-10-31 15:39:48,-31.42,-64.5,75.99,33,0,1.01
508,Bubaque,GW,2020-10-31 15:39:48,11.28,-15.83,85.48,60,81,6.38
509,Salacgriva,LV,2020-10-31 15:39:48,57.75,24.36,45.0,89,0,1.99
510,Meulaboh,ID,2020-10-31 15:39:48,4.14,96.13,78.53,83,100,3.04
511,Xining,CN,2020-10-31 15:39:49,36.62,101.77,36.27,73,87,1.77
512,Farkhor,TJ,2020-10-31 15:39:49,37.49,69.4,53.6,53,0,2.04
513,Shache,CN,2020-10-31 15:39:49,38.42,77.24,40.12,59,0,5.75
514,Orumiyeh,IR,2020-10-31 15:39:49,37.55,45.08,53.6,54,40,2.24
515,Shingu,JP,2020-10-31 15:39:49,33.73,135.98,55.51,70,13,4.9
516,Waterloo,CA,2020-10-31 15:35:38,43.47,-80.52,39.0,64,1,4.7
517,Smithers,CA,2020-10-31 15:39:49,54.78,-127.17,32.0,95,75,8.05
518,Dunedin,NZ,2020-10-31 15:39:49,-45.87,170.5,50.0,80,0,10.6
519,Fuling,CN,2020-10-31 15:39:49,29.7,107.39,60.55,91,100,0.34
520,Channel-Port Aux Basques,CA,2020-10-31 15:39:49,47.57,-59.14,35.22,80,100,21.54
521,Verkh-Chebula,RU,2020-10-31 15:39:49,56.03,87.62,33.49,97,100,8.43
522,Mamallapuram,IN,2020-10-31 15:39:49,12.63,80.17,82.4,78,20,2.24
523,Kahului,US,2020-10-31 15:39:49,20.89,-156.47,78.8,65,75,9.17
524,Orizona,BR,2020-10-31 15:39:49,-17.03,-48.3,79.29,73,83,5.32
525,Petit Goave,HT,2020-10-31 15:39:49,18.43,-72.87,87.8,62,20,13.87
526,Pemberton,CA,2020-10-31 15:39:49,50.32,-122.8,41.0,100,90,1.34
527,Meadow Lake,US,2020-10-31 15:37:24,34.8,-106.54,52.0,65,20,3.65
528,Carlsbad,US,2020-10-31 15:36:12,33.16,-117.35,64.0,100,1,1.07
529,Spornoye,RU,2020-10-31 15:39:49,50.84,37.29,46.4,100,90,8.95
530,Fare,PF,2020-10-31 15:39:49,-16.7,-151.02,79.03,74,16,19.08
531,Andenes,NO,2020-10-31 15:39:50,69.31,16.12,42.01,86,75,14.99
532,Lincoln,US,2020-10-31 15:39:51,40.8,-96.67,55.99,54,1,14.99
533,Port Macquarie,AU,2020-10-31 15:37:07,-31.43,152.92,62.01,85,3,5.21
534,Punta Alta,AR,2020-10-31 15:39:51,-38.88,-62.07,73.99,25,0,3.53
535,Anton Lizardo,MX,2020-10-31 15:39:52,19.05,-95.98,78.01,69,5,9.95
536,Maniitsoq,GL,2020-10-31 15:39:52,65.42,-52.9,21.09,86,81,5.77
537,Salmas,IR,2020-10-31 15:39:52,38.2,44.77,53.6,54,40,2.24
538,Portland,US,2020-10-31 15:38:35,45.52,-122.68,42.01,93,90,3.36
539,Sao Joao Da Barra,BR,2020-10-31 15:39:52,-21.64,-41.05,73.4,78,90,16.11
540,Cehegin,ES,2020-10-31 15:39:52,38.09,-1.8,82.4,26,0,2.24
541,Xuzhou,CN,2020-10-31 15:39:52,34.18,117.16,59.2,64,21,5.32
542,Oyama,JP,2020-10-31 15:39:53,36.3,139.8,60.01,87,20,1.12
543,Saint-Felicien,CA,2020-10-31 15:36:54,48.65,-72.45,26.6,63,20,4.7
544,Del Rio,US,2020-10-31 15:39:53,29.36,-100.9,59.0,47,1,12.75
545,Rath,IN,2020-10-31 15:39:53,25.58,79.57,73.67,21,4,3.71
546,Najran,SA,2020-10-31 15:39:53,17.49,44.13,77.0,23,0,6.93
547,Ajaccio,FR,2020-10-31 15:39:54,42.0,8.92,66.2,72,0,8.05
548,Damavand,IR,2020-10-31 15:39:54,35.72,52.06,69.8,19,0,0.56
549,Bethanien,NA,2020-10-31 15:39:54,-26.5,17.16,90.05,12,0,14.83
550,Strezhevoy,RU,2020-10-31 15:35:13,60.73,77.59,33.8,86,0,11.18
551,Severo-Kurilsk,RU,2020-10-31 15:39:54,50.68,156.12,41.7,79,100,26.82
552,Lakes Entrance,AU,2020-10-31 15:39:54,-37.88,147.98,55.99,89,38,4.0
553,Mineiros,BR,2020-10-31 15:39:54,-17.57,-52.55,83.44,57,56,4.0
554,Itaituba,BR,2020-10-31 15:39:54,-4.28,-55.98,86.0,74,40,4.59
555,La Paz,BO,2020-10-31 15:39:54,-16.5,-68.15,55.4,47,40,4.7
